treatment,column,term,coef,se,pval,nobs
unadjusted,pre-split level,price,1.5095227389679158,1.3241249168332008,0.2544231399984167,8188
winsorized (1/99 pct),pre-split level,price,1.5094492860207882,1.3241266798176239,0.2544468775786845,8188
"robust (MM, cluster boot.)",pre-split level,price,1.1586351446549958,1.3997412441413675,0.40781236754550726,8188
unadjusted,post minus pre,price,-3.6565542634910395,1.479652676222564,0.013518612001264852,13017
winsorized (1/99 pct),post minus pre,price,-3.656481076971689,1.479654378542707,0.013520585549238568,13017
"robust (MM, cluster boot.)",post minus pre,price,-3.186341241546066,1.7369411661914045,0.06658641052227748,13017
unadjusted,pre-split level,quantity,0.6114058747427039,0.3821909418257772,0.10982215948378822,8188
winsorized (1/99 pct),pre-split level,quantity,0.6268182937001792,0.4512003600845521,0.1649269714576833,8188
"robust (MM, cluster boot.)",pre-split level,quantity,0.38015695379487285,0.422541141631545,0.3682840950007663,8188
unadjusted,post minus pre,quantity,-0.9910965278367015,0.45942278112093554,0.031061840911470337,13017
winsorized (1/99 pct),post minus pre,quantity,-1.0064329839288197,0.5181499479843694,0.052184366471765206,13017
"robust (MM, cluster boot.)",post minus pre,quantity,-0.7275553366146374,2.045705780453258,0.7221026662550194,13017
